Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;7;16;7;ARM-CMSIS-DSP;0.536911;596;204081;1
Square;7;16;7;TillJIT;1.099653;291;204081;1
Square;7;13;8;ARM-CMSIS-DSP;0.595903;537;219780;1
Square;7;13;8;TillJIT;1.070233;299;219780;1
Square;7;14;8;ARM-CMSIS-DSP;0.610685;524;204081;1
Square;7;14;8;TillJIT;1.088432;294;204081;1
Square;7;15;8;ARM-CMSIS-DSP;0.623781;513;190476;1
Square;7;15;8;TillJIT;1.103447;290;190476;1
Square;7;16;8;ARM-CMSIS-DSP;0.636181;503;178571;1
Square;7;16;8;TillJIT;1.114980;287;178571;1
Square;7;13;9;ARM-CMSIS-DSP;0.464441;689;195360;1
Square;7;13;9;TillJIT;1.130741;283;195360;1
Square;7;14;9;ARM-CMSIS-DSP;0.473370;676;181405;1
Square;7;14;9;TillJIT;1.146948;279;181405;1
Square;7;15;9;ARM-CMSIS-DSP;0.481927;664;169312;1
Square;7;15;9;TillJIT;1.159419;276;169312;1
Square;7;16;9;ARM-CMSIS-DSP;0.489296;654;158730;1
Square;7;16;9;TillJIT;1.176469;272;158730;1
Square;7;13;10;ARM-CMSIS-DSP;0.516129;620;175824;1
Square;7;13;10;TillJIT;1.099655;291;175824;1
Square;7;14;10;ARM-CMSIS-DSP;0.525451;609;163265;1
Square;7;14;10;TillJIT;1.114980;287;163265;1
Square;7;15;10;ARM-CMSIS-DSP;0.535114;598;152380;1
Square;7;15;10;TillJIT;1.130735;283;152380;1
Square;7;16;10;ARM-CMSIS-DSP;0.543293;589;142857;1
Square;7;16;10;TillJIT;1.138789;281;142857;1
Square;7;13;11;ARM-CMSIS-DSP;0.567375;564;159840;1
Square;7;13;11;TillJIT;1.103447;290;159840;1
Square;7;14;11;ARM-CMSIS-DSP;0.578662;553;148423;1
Square;7;14;11;TillJIT;1.122807;285;148423;1
Square;7;15;11;ARM-CMSIS-DSP;0.588235;544;138528;1
Square;7;15;11;TillJIT;1.134751;282;138528;1
Square;7;16;11;ARM-CMSIS-DSP;0.598130;535;129870;1
Square;7;16;11;TillJIT;1.146952;279;129870;1
Square;7;13;12;ARM-CMSIS-DSP;0.631163;507;146520;1
Square;7;13;12;TillJIT;1.122806;285;146520;1
Square;7;14;12;ARM-CMSIS-DSP;0.645159;496;136054;1
Square;7;14;12;TillJIT;1.138787;281;136054;1
Square;7;15;12;ARM-CMSIS-DSP;0.657084;487;126984;1
Square;7;15;12;TillJIT;1.155234;277;126984;1
Square;7;16;12;ARM-CMSIS-DSP;0.669453;478;119047;1
Square;7;16;12;TillJIT;1.163630;275;119047;1
Square;7;1;13;ARM-CMSIS-DSP;0.135421;2363;1758241;1
Square;7;1;13;TillJIT;0.307102;1042;1758241;1
Square;7;2;13;ARM-CMSIS-DSP;0.220537;1451;879120;1
Square;7;2;13;TillJIT;0.566371;565;879120;1
Square;7;3;13;ARM-CMSIS-DSP;0.279232;1146;586080;1
Square;7;3;13;TillJIT;0.703296;455;586080;1
Square;7;4;13;ARM-CMSIS-DSP;0.328879;973;439560;1
Square;7;4;13;TillJIT;0.804019;398;439560;1
Square;7;5;13;ARM-CMSIS-DSP;0.368239;869;351648;1
Square;7;5;13;TillJIT;0.876711;365;351648;1
Square;7;6;13;ARM-CMSIS-DSP;0.400000;800;293040;1
Square;7;6;13;TillJIT;0.932944;343;293040;1
Square;7;7;13;ARM-CMSIS-DSP;0.426098;751;251177;1
Square;7;7;13;TillJIT;0.978592;327;251177;1
Square;7;8;13;ARM-CMSIS-DSP;0.448179;714;219780;1
Square;7;8;13;TillJIT;1.022363;313;219780;1
Square;7;9;13;ARM-CMSIS-DSP;0.467153;685;195360;1
Square;7;9;13;TillJIT;1.052631;304;195360;1
Square;7;10;13;ARM-CMSIS-DSP;0.483383;662;175824;1
Square;7;10;13;TillJIT;1.077440;297;175824;1
Square;7;11;13;ARM-CMSIS-DSP;0.496894;644;159840;1
Square;7;11;13;TillJIT;1.099655;291;159840;1
Square;7;12;13;ARM-CMSIS-DSP;0.509554;628;146520;1
Square;7;12;13;TillJIT;1.073824;298;146520;1
Square;7;13;13;ARM-CMSIS-DSP;0.521171;614;135249;1
Square;7;13;13;TillJIT;1.095888;292;135249;1
Square;7;14;13;ARM-CMSIS-DSP;0.530677;603;125588;1
Square;7;14;13;TillJIT;1.114976;287;125588;1
Square;7;15;13;ARM-CMSIS-DSP;0.539628;593;117216;1
Square;7;15;13;TillJIT;1.126759;284;117216;1
Square;7;16;13;ARM-CMSIS-DSP;0.547945;584;109890;1
Square;7;16;13;TillJIT;1.142856;280;109890;1
Square;7;1;14;ARM-CMSIS-DSP;0.145521;2199;1632653;1
Square;7;1;14;TillJIT;0.314961;1016;1632653;1
Square;7;2;14;ARM-CMSIS-DSP;0.237213;1349;816326;1
Square;7;2;14;TillJIT;0.585009;547;816326;1
Square;7;3;14;ARM-CMSIS-DSP;0.300469;1065;544217;1
Square;7;3;14;TillJIT;0.722347;443;544217;1
Square;7;4;14;ARM-CMSIS-DSP;0.353982;904;408163;1
Square;7;4;14;TillJIT;0.822622;389;408163;1
Square;7;5;14;ARM-CMSIS-DSP;0.396039;808;326530;1
Square;7;5;14;TillJIT;0.891363;359;326530;1
Square;7;6;14;ARM-CMSIS-DSP;0.430106;744;272108;1
Square;7;6;14;TillJIT;0.946743;338;272108;1
Square;7;7;14;ARM-CMSIS-DSP;0.458452;698;233236;1
Square;7;7;14;TillJIT;0.987654;324;233236;1
Square;7;8;14;ARM-CMSIS-DSP;0.481926;664;204081;1
Square;7;8;14;TillJIT;1.032255;310;204081;1
Square;7;9;14;ARM-CMSIS-DSP;0.502352;637;181405;1
Square;7;9;14;TillJIT;1.063118;301;181405;1
Square;7;10;14;ARM-CMSIS-DSP;0.520324;615;163265;1
Square;7;10;14;TillJIT;1.088433;294;163265;1
Square;7;11;14;ARM-CMSIS-DSP;0.535117;598;148423;1
Square;7;11;14;TillJIT;1.107266;289;148423;1
Square;7;12;14;ARM-CMSIS-DSP;0.548883;583;136054;1
Square;7;12;14;TillJIT;1.081078;296;136054;1
Square;7;13;14;ARM-CMSIS-DSP;0.560417;571;125588;1
Square;7;13;14;TillJIT;1.103442;290;125588;1
Square;7;14;14;ARM-CMSIS-DSP;0.570410;561;116618;1
Square;7;14;14;TillJIT;1.122806;285;116618;1
Square;7;15;14;ARM-CMSIS-DSP;0.580759;551;108843;1
Square;7;15;14;TillJIT;1.134746;282;108843;1
Square;7;16;14;ARM-CMSIS-DSP;0.589314;543;102040;1
Square;7;16;14;TillJIT;1.146944;279;102040;1
Square;7;1;15;ARM-CMSIS-DSP;0.155945;2052;1523809;1
Square;7;1;15;TillJIT;0.320641;998;1523809;1
Square;7;2;15;ARM-CMSIS-DSP;0.254170;1259;761904;1
Square;7;2;15;TillJIT;0.595903;537;761904;1
Square;7;3;15;ARM-CMSIS-DSP;0.321931;994;507936;1
Square;7;3;15;TillJIT;0.737326;434;507936;1
Square;7;4;15;ARM-CMSIS-DSP;0.379147;844;380952;1
Square;7;4;15;TillJIT;0.837695;382;380952;1
Square;7;5;15;ARM-CMSIS-DSP;0.424402;754;304761;1
Square;7;5;15;TillJIT;0.911678;351;304761;1
Square;7;6;15;ARM-CMSIS-DSP;0.461095;694;253968;1
Square;7;6;15;TillJIT;0.969696;330;253968;1
Square;7;7;15;ARM-CMSIS-DSP;0.491551;651;217687;1
Square;7;7;15;TillJIT;1.015873;315;217687;1
Square;7;8;15;ARM-CMSIS-DSP;0.516962;619;190476;1
Square;7;8;15;TillJIT;1.059602;302;190476;1
Square;7;9;15;ARM-CMSIS-DSP;0.538720;594;169312;1
Square;7;9;15;TillJIT;1.088434;294;169312;1
Square;7;10;15;ARM-CMSIS-DSP;0.556518;575;152380;1
Square;7;10;15;TillJIT;1.111104;288;152380;1
Square;7;11;15;ARM-CMSIS-DSP;0.573476;558;138528;1
Square;7;11;15;TillJIT;1.134751;282;138528;1
Square;7;12;15;ARM-CMSIS-DSP;0.587155;545;126984;1
Square;7;12;15;TillJIT;1.111110;288;126984;1
Square;7;13;15;ARM-CMSIS-DSP;0.600375;533;117216;1
Square;7;13;15;TillJIT;1.134751;282;117216;1
Square;7;14;15;ARM-CMSIS-DSP;0.611852;523;108843;1
Square;7;14;15;TillJIT;1.151073;278;108843;1
Square;7;15;15;ARM-CMSIS-DSP;0.621357;515;101587;1
Square;7;15;15;TillJIT;1.163633;275;101587;1
Square;7;16;15;ARM-CMSIS-DSP;0.631163;507;95238;1
Square;7;16;15;TillJIT;1.176469;272;95238;1
Square;7;1;16;ARM-CMSIS-DSP;0.160160;1998;1428571;1
Square;7;1;16;TillJIT;0.319043;1003;1428571;1
Square;7;2;16;ARM-CMSIS-DSP;0.267558;1196;714285;1
Square;7;2;16;TillJIT;0.587155;545;714285;1
Square;7;3;16;ARM-CMSIS-DSP;0.338983;944;476190;1
Square;7;3;16;TillJIT;0.725623;441;476190;1
Square;7;4;16;ARM-CMSIS-DSP;0.401505;797;357142;1
Square;7;4;16;TillJIT;0.824740;388;357142;1
Square;7;5;16;ARM-CMSIS-DSP;0.451339;709;285714;1
Square;7;5;16;TillJIT;0.898876;356;285714;1
Square;7;6;16;ARM-CMSIS-DSP;0.492307;650;238095;1
Square;7;6;16;TillJIT;0.955223;335;238095;1
Square;7;7;16;ARM-CMSIS-DSP;0.526314;608;204081;1
Square;7;7;16;TillJIT;0.999997;320;204081;1
Square;7;8;16;ARM-CMSIS-DSP;0.555554;576;178571;1
Square;7;8;16;TillJIT;1.038959;308;178571;1
Square;7;9;16;ARM-CMSIS-DSP;0.579710;552;158730;1
Square;7;9;16;TillJIT;1.070233;299;158730;1
Square;7;10;16;ARM-CMSIS-DSP;0.600375;533;142857;1
Square;7;10;16;TillJIT;1.095889;292;142857;1
Square;7;11;16;ARM-CMSIS-DSP;0.620154;516;129870;1
Square;7;11;16;TillJIT;1.118880;286;129870;1
Square;7;12;16;ARM-CMSIS-DSP;0.636180;503;119047;1
Square;7;12;16;TillJIT;1.088430;294;119047;1
Square;7;13;16;ARM-CMSIS-DSP;0.650406;492;109890;1
Square;7;13;16;TillJIT;1.111110;288;109890;1
Square;7;14;16;ARM-CMSIS-DSP;0.663895;482;102040;1
Square;7;14;16;TillJIT;1.126752;284;102040;1
Square;7;15;16;ARM-CMSIS-DSP;0.675105;474;95238;1
Square;7;15;16;TillJIT;1.142856;280;95238;1
Square;7;16;16;ARM-CMSIS-DSP;0.686690;466;89285;1
Square;7;16;16;TillJIT;1.155225;277;89285;1
Square;8;13;1;ARM-CMSIS-DSP;0.150305;2129;1538461;1
Square;8;13;1;TillJIT;0.707964;452;1538461;1
Square;8;14;1;ARM-CMSIS-DSP;0.154143;2076;1428571;1
Square;8;14;1;TillJIT;0.732265;437;1428571;1
Square;8;15;1;ARM-CMSIS-DSP;0.157558;2031;1333333;1
Square;8;15;1;TillJIT;0.752941;425;1333333;1
Square;8;16;1;ARM-CMSIS-DSP;0.160723;1991;1250000;1
Square;8;16;1;TillJIT;0.772947;414;1250000;1
Square;8;13;2;ARM-CMSIS-DSP;0.300752;1064;769230;1
Square;8;13;2;TillJIT;0.938416;341;769230;1
Square;8;14;2;ARM-CMSIS-DSP;0.308285;1038;714285;1
Square;8;14;2;TillJIT;0.960960;333;714285;1
Square;8;15;2;ARM-CMSIS-DSP;0.315271;1015;666666;1
Square;8;15;2;TillJIT;0.990711;323;666666;1
Square;8;16;2;ARM-CMSIS-DSP;0.321608;995;625000;1
Square;8;16;2;TillJIT;1.006289;318;625000;1
Square;8;13;3;ARM-CMSIS-DSP;0.450704;710;512820;1
Square;8;13;3;TillJIT;1.180811;271;512820;1
Square;8;14;3;ARM-CMSIS-DSP;0.462427;692;476190;1
Square;8;14;3;TillJIT;1.207546;265;476190;1
Square;8;15;3;ARM-CMSIS-DSP;0.472673;677;444444;1
Square;8;15;3;TillJIT;1.230768;260;444444;1
Square;8;16;3;ARM-CMSIS-DSP;0.481927;664;416666;1
Square;8;16;3;TillJIT;1.249998;256;416666;1
Square;8;13;4;ARM-CMSIS-DSP;0.603773;530;384615;1
Square;8;13;4;TillJIT;1.130741;283;384615;1
Square;8;14;4;ARM-CMSIS-DSP;0.620154;516;357142;1
Square;8;14;4;TillJIT;1.151076;278;357142;1
Square;8;15;4;ARM-CMSIS-DSP;0.636182;503;333333;1
Square;8;15;4;TillJIT;1.172160;273;333333;1
Square;8;16;4;ARM-CMSIS-DSP;0.650406;492;312500;1
Square;8;16;4;TillJIT;1.185185;270;312500;1
Square;8;13;5;ARM-CMSIS-DSP;0.432432;740;307692;1
Square;8;13;5;TillJIT;1.176469;272;307692;1
Square;8;14;5;ARM-CMSIS-DSP;0.441379;725;285714;1
Square;8;14;5;TillJIT;1.194029;268;285714;1
Square;8;15;5;ARM-CMSIS-DSP;0.448807;713;266666;1
Square;8;15;5;TillJIT;1.212118;264;266666;1
Square;8;16;5;ARM-CMSIS-DSP;0.455840;702;250000;1
Square;8;16;5;TillJIT;1.226054;261;250000;1
Square;8;13;6;ARM-CMSIS-DSP;0.518638;617;256410;1
Square;8;13;6;TillJIT;1.285139;249;256410;1
Square;8;14;6;ARM-CMSIS-DSP;0.528925;605;238095;1
Square;8;14;6;TillJIT;1.306121;245;238095;1
Square;8;15;6;ARM-CMSIS-DSP;0.538720;594;222222;1
Square;8;15;6;TillJIT;1.322313;242;222222;1
Square;8;16;6;ARM-CMSIS-DSP;0.547008;585;208333;1
Square;8;16;6;TillJIT;1.333331;240;208333;1
Square;8;13;7;ARM-CMSIS-DSP;0.606060;528;219780;1
Square;8;13;7;TillJIT;1.240309;258;219780;1
Square;8;14;7;ARM-CMSIS-DSP;0.617759;518;204081;1
Square;8;14;7;TillJIT;1.259839;254;204081;1
Square;8;15;7;ARM-CMSIS-DSP;0.628683;509;190476;1
Square;8;15;7;TillJIT;1.274899;251;190476;1
Square;8;16;7;ARM-CMSIS-DSP;0.637449;502;178571;1
Square;8;16;7;TillJIT;1.290319;248;178571;1
Square;8;13;8;ARM-CMSIS-DSP;0.704843;454;192307;1
Square;8;13;8;TillJIT;1.259838;254;192307;1
Square;8;14;8;ARM-CMSIS-DSP;0.719099;445;178571;1
Square;8;14;8;TillJIT;1.274897;251;178571;1
Square;8;15;8;ARM-CMSIS-DSP;0.732263;437;166666;1
Square;8;15;8;TillJIT;1.290317;248;166666;1
Square;8;16;8;ARM-CMSIS-DSP;0.744186;430;156250;1
Square;8;16;8;TillJIT;1.306123;245;156250;1
Square;8;13;9;ARM-CMSIS-DSP;0.552676;579;170940;1
Square;8;13;9;TillJIT;1.327800;241;170940;1
Square;8;14;9;ARM-CMSIS-DSP;0.562390;569;158730;1
Square;8;14;9;TillJIT;1.344536;238;158730;1
Square;8;15;9;ARM-CMSIS-DSP;0.570409;561;148148;1
Square;8;15;9;TillJIT;1.355931;236;148148;1
Square;8;16;9;ARM-CMSIS-DSP;0.578658;553;138888;1
Square;8;16;9;TillJIT;1.367513;234;138888;1
Square;8;13;10;ARM-CMSIS-DSP;0.614203;521;153846;1
Square;8;13;10;TillJIT;1.290321;248;153846;1
Square;8;14;10;ARM-CMSIS-DSP;0.624999;512;142857;1
Square;8;14;10;TillJIT;1.311474;244;142857;1
Square;8;15;10;ARM-CMSIS-DSP;0.634919;504;133333;1
Square;8;15;10;TillJIT;1.316869;243;133333;1
Square;8;16;10;ARM-CMSIS-DSP;0.642570;498;125000;1
Square;8;16;10;TillJIT;1.333333;240;125000;1
Square;8;13;11;ARM-CMSIS-DSP;0.675105;474;139860;1
Square;8;13;11;TillJIT;1.300812;246;139860;1
Square;8;14;11;ARM-CMSIS-DSP;0.686695;466;129870;1
Square;8;14;11;TillJIT;1.311474;244;129870;1
Square;8;15;11;ARM-CMSIS-DSP;0.697167;459;121212;1
Square;8;15;11;TillJIT;1.333332;240;121212;1
Square;8;16;11;ARM-CMSIS-DSP;0.707962;452;113636;1
Square;8;16;11;TillJIT;1.344534;238;113636;1
Square;8;13;12;ARM-CMSIS-DSP;0.745920;429;128205;1
Square;8;13;12;TillJIT;1.316871;243;128205;1
Square;8;14;12;ARM-CMSIS-DSP;0.760091;421;119047;1
Square;8;14;12;TillJIT;1.333326;240;119047;1
Square;8;15;12;ARM-CMSIS-DSP;0.772946;414;111111;1
Square;8;15;12;TillJIT;1.350210;237;111111;1
Square;8;16;12;ARM-CMSIS-DSP;0.784309;408;104166;1
Square;8;16;12;TillJIT;1.367513;234;104166;1
Square;8;1;13;ARM-CMSIS-DSP;0.177482;1803;1538461;1
Square;8;1;13;TillJIT;0.376470;850;1538461;1
Square;8;2;13;ARM-CMSIS-DSP;0.284192;1126;769230;1
Square;8;2;13;TillJIT;0.714285;448;769230;1
Square;8;3;13;ARM-CMSIS-DSP;0.361173;886;512820;1
Square;8;3;13;TillJIT;0.869564;368;512820;1
Square;8;4;13;ARM-CMSIS-DSP;0.417754;766;384615;1
Square;8;4;13;TillJIT;0.981594;326;384615;1
Square;8;5;13;ARM-CMSIS-DSP;0.461095;694;307692;1
Square;8;5;13;TillJIT;1.063122;301;307692;1
Square;8;6;13;ARM-CMSIS-DSP;0.495356;646;256410;1
Square;8;6;13;TillJIT;1.122806;285;256410;1
Square;8;7;13;ARM-CMSIS-DSP;0.522875;612;219780;1
Square;8;7;13;TillJIT;1.172160;273;219780;1
Square;8;8;13;ARM-CMSIS-DSP;0.546073;586;192307;1
Square;8;8;13;TillJIT;1.216726;263;192307;1
Square;8;9;13;ARM-CMSIS-DSP;0.565370;566;170940;1
Square;8;9;13;TillJIT;1.249999;256;170940;1
Square;8;10;13;ARM-CMSIS-DSP;0.580762;551;153846;1
Square;8;10;13;TillJIT;1.279999;250;153846;1
Square;8;11;13;ARM-CMSIS-DSP;0.595903;537;139860;1
Square;8;11;13;TillJIT;1.300812;246;139860;1
Square;8;12;13;ARM-CMSIS-DSP;0.608364;526;128205;1
Square;8;12;13;TillJIT;1.264821;253;128205;1
Square;8;13;13;ARM-CMSIS-DSP;0.618954;517;118343;1
Square;8;13;13;TillJIT;1.290321;248;118343;1
Square;8;14;13;ARM-CMSIS-DSP;0.628683;509;109890;1
Square;8;14;13;TillJIT;1.306121;245;109890;1
Square;8;15;13;ARM-CMSIS-DSP;0.637450;502;102564;1
Square;8;15;13;TillJIT;1.316871;243;102564;1
Square;8;16;13;ARM-CMSIS-DSP;0.645156;496;96153;1
Square;8;16;13;TillJIT;1.333322;240;96153;1
Square;8;1;14;ARM-CMSIS-DSP;0.191045;1675;1428571;1
Square;8;1;14;TillJIT;0.384615;832;1428571;1
Square;8;2;14;ARM-CMSIS-DSP;0.306220;1045;714285;1
Square;8;2;14;TillJIT;0.733944;436;714285;1
Square;8;3;14;ARM-CMSIS-DSP;0.388821;823;476190;1
Square;8;3;14;TillJIT;0.891364;359;476190;1
Square;8;4;14;ARM-CMSIS-DSP;0.449437;712;357142;1
Square;8;4;14;TillJIT;1.003132;319;357142;1
Square;8;5;14;ARM-CMSIS-DSP;0.496894;644;285714;1
Square;8;5;14;TillJIT;1.077440;297;285714;1
Square;8;6;14;ARM-CMSIS-DSP;0.533333;600;238095;1
Square;8;6;14;TillJIT;1.134751;282;238095;1
Square;8;7;14;ARM-CMSIS-DSP;0.563379;568;204081;1
Square;8;7;14;TillJIT;1.180808;271;204081;1
Square;8;8;14;ARM-CMSIS-DSP;0.588234;544;178571;1
Square;8;8;14;TillJIT;1.226051;261;178571;1
Square;8;9;14;ARM-CMSIS-DSP;0.609523;525;158730;1
Square;8;9;14;TillJIT;1.259841;254;158730;1
Square;8;10;14;ARM-CMSIS-DSP;0.626222;511;142857;1
Square;8;10;14;TillJIT;1.285139;249;142857;1
Square;8;11;14;ARM-CMSIS-DSP;0.642570;498;129870;1
Square;8;11;14;TillJIT;1.306121;245;129870;1
Square;8;12;14;ARM-CMSIS-DSP;0.655734;488;119047;1
Square;8;12;14;TillJIT;1.274894;251;119047;1
Square;8;13;14;ARM-CMSIS-DSP;0.666666;480;109890;1
Square;8;13;14;TillJIT;1.295545;247;109890;1
Square;8;14;14;ARM-CMSIS-DSP;0.676527;473;102040;1
Square;8;14;14;TillJIT;1.311465;244;102040;1
Square;8;15;14;ARM-CMSIS-DSP;0.686695;466;95238;1
Square;8;15;14;TillJIT;1.327800;241;95238;1
Square;8;16;14;ARM-CMSIS-DSP;0.694138;461;89285;1
Square;8;16;14;TillJIT;1.338901;239;89285;1
Square;8;1;15;ARM-CMSIS-DSP;0.204734;1563;1333333;1
Square;8;1;15;TillJIT;0.388821;823;1333333;1
Square;8;2;15;ARM-CMSIS-DSP;0.327869;976;666666;1
Square;8;2;15;TillJIT;0.745920;429;666666;1
Square;8;3;15;ARM-CMSIS-DSP;0.416666;768;444444;1
Square;8;3;15;TillJIT;0.909090;352;444444;1
Square;8;4;15;ARM-CMSIS-DSP;0.481927;664;333333;1
Square;8;4;15;TillJIT;1.022363;313;333333;1
Square;8;5;15;ARM-CMSIS-DSP;0.531560;602;266666;1
Square;8;5;15;TillJIT;1.099654;291;266666;1
Square;8;6;15;ARM-CMSIS-DSP;0.571428;560;222222;1
Square;8;6;15;TillJIT;1.163635;275;222222;1
Square;8;7;15;ARM-CMSIS-DSP;0.603773;530;190476;1
Square;8;7;15;TillJIT;1.212120;264;190476;1
Square;8;8;15;ARM-CMSIS-DSP;0.629919;508;166666;1
Square;8;8;15;TillJIT;1.259838;254;166666;1
Square;8;9;15;ARM-CMSIS-DSP;0.653061;490;148148;1
Square;8;9;15;TillJIT;1.290321;248;148148;1
Square;8;10;15;ARM-CMSIS-DSP;0.672267;476;133333;1
Square;8;10;15;TillJIT;1.316869;243;133333;1
Square;8;11;15;ARM-CMSIS-DSP;0.688171;465;121212;1
Square;8;11;15;TillJIT;1.338911;239;121212;1
Square;8;12;15;ARM-CMSIS-DSP;0.701754;456;111111;1
Square;8;12;15;TillJIT;1.300812;246;111111;1
Square;8;13;15;ARM-CMSIS-DSP;0.714285;448;102564;1
Square;8;13;15;TillJIT;1.327799;241;102564;1
Square;8;14;15;ARM-CMSIS-DSP;0.725623;441;95238;1
Square;8;14;15;TillJIT;1.350210;237;95238;1
Square;8;15;15;ARM-CMSIS-DSP;0.733938;436;88888;1
Square;8;15;15;TillJIT;1.361688;235;88888;1
Square;8;16;15;ARM-CMSIS-DSP;0.744183;430;83333;1
Square;8;16;15;TillJIT;1.379305;232;83333;1
Square;8;1;16;ARM-CMSIS-DSP;0.215198;1487;1250000;1
Square;8;1;16;TillJIT;0.390720;819;1250000;1
Square;8;2;16;ARM-CMSIS-DSP;0.347448;921;625000;1
Square;8;2;16;TillJIT;0.740741;432;625000;1
Square;8;3;16;ARM-CMSIS-DSP;0.443213;722;416666;1
Square;8;3;16;TillJIT;0.898875;356;416666;1
Square;8;4;16;ARM-CMSIS-DSP;0.513644;623;312500;1
Square;8;4;16;TillJIT;1.009464;317;312500;1
Square;8;5;16;ARM-CMSIS-DSP;0.568384;563;250000;1
Square;8;5;16;TillJIT;1.088435;294;250000;1
Square;8;6;16;ARM-CMSIS-DSP;0.611854;523;208333;1
Square;8;6;16;TillJIT;1.146952;279;208333;1
Square;8;7;16;ARM-CMSIS-DSP;0.646463;495;178571;1
Square;8;7;16;TillJIT;1.194027;268;178571;1
Square;8;8;16;ARM-CMSIS-DSP;0.676533;473;156250;1
Square;8;8;16;TillJIT;1.240310;258;156250;1
Square;8;9;16;ARM-CMSIS-DSP;0.700214;457;138888;1
Square;8;9;16;TillJIT;1.274892;251;138888;1
Square;8;10;16;ARM-CMSIS-DSP;0.722348;443;125000;1
Square;8;10;16;TillJIT;1.295547;247;125000;1
Square;8;11;16;ARM-CMSIS-DSP;0.740738;432;113636;1
Square;8;11;16;TillJIT;1.322310;242;113636;1
Square;8;12;16;ARM-CMSIS-DSP;0.754712;424;104166;1
Square;8;12;16;TillJIT;1.279992;250;104166;1
Square;8;13;16;ARM-CMSIS-DSP;0.769224;416;96153;1
Square;8;13;16;TillJIT;1.306111;245;96153;1
Square;8;14;16;ARM-CMSIS-DSP;0.782390;409;89285;1
Square;8;14;16;TillJIT;1.316862;243;89285;1
Square;8;15;16;ARM-CMSIS-DSP;0.794041;403;83333;1
Square;8;15;16;TillJIT;1.333328;240;83333;1
Square;8;16;16;ARM-CMSIS-DSP;0.802005;399;78125;1
Square;8;16;16;TillJIT;1.350211;237;78125;1
Square;9;13;1;ARM-CMSIS-DSP;0.145985;2192;1367521;1
Square;9;13;1;TillJIT;0.606060;528;1367521;1
Square;9;14;1;ARM-CMSIS-DSP;0.149533;2140;1269841;1
Square;9;14;1;TillJIT;0.628684;509;1269841;1
Square;9;15;1;ARM-CMSIS-DSP;0.152818;2094;1185185;1
Square;9;15;1;TillJIT;0.649087;493;1185185;1
Square;9;16;1;ARM-CMSIS-DSP;0.155718;2055;1111111;1
Square;9;16;1;TillJIT;0.657084;487;1111111;1
Square;9;13;2;ARM-CMSIS-DSP;0.291704;1097;683760;1
Square;9;13;2;TillJIT;0.703296;455;683760;1
Square;9;14;2;ARM-CMSIS-DSP;0.299065;1070;634920;1
Square;9;14;2;TillJIT;0.717488;446;634920;1
Square;9;15;2;ARM-CMSIS-DSP;0.305343;1048;592592;1
Square;9;15;2;TillJIT;0.730593;438;592592;1
Square;9;16;2;ARM-CMSIS-DSP;0.311587;1027;555555;1
Square;9;16;2;TillJIT;0.742459;431;555555;1
Square;9;13;3;ARM-CMSIS-DSP;0.438356;730;455840;1
Square;9;13;3;TillJIT;0.848806;377;455840;1
Square;9;14;3;ARM-CMSIS-DSP;0.448807;713;423280;1
Square;9;14;3;TillJIT;0.862533;371;423280;1
Square;9;15;3;ARM-CMSIS-DSP;0.458452;698;395061;1
Square;9;15;3;TillJIT;0.874315;366;395061;1
Square;9;16;3;ARM-CMSIS-DSP;0.467153;685;370370;1
Square;9;16;3;TillJIT;0.886426;361;370370;1
Square;9;13;4;ARM-CMSIS-DSP;0.583941;548;341880;1
Square;9;13;4;TillJIT;0.747663;428;341880;1
Square;9;14;4;ARM-CMSIS-DSP;0.601503;532;317460;1
Square;9;14;4;TillJIT;0.761904;420;317460;1
Square;9;15;4;ARM-CMSIS-DSP;0.616570;519;296296;1
Square;9;15;4;TillJIT;0.772946;414;296296;1
Square;9;16;4;ARM-CMSIS-DSP;0.629919;508;277777;1
Square;9;16;4;TillJIT;0.782394;409;277777;1
Square;9;13;5;ARM-CMSIS-DSP;0.414507;772;273504;1
Square;9;13;5;TillJIT;0.822621;389;273504;1
Square;9;14;5;ARM-CMSIS-DSP;0.423280;756;253968;1
Square;9;14;5;TillJIT;0.833332;384;253968;1
Square;9;15;5;ARM-CMSIS-DSP;0.430686;743;237037;1
Square;9;15;5;TillJIT;0.844327;379;237037;1
Square;9;16;5;ARM-CMSIS-DSP;0.437756;731;222222;1
Square;9;16;5;TillJIT;0.853332;375;222222;1
Square;9;13;6;ARM-CMSIS-DSP;0.497667;643;227920;1
Square;9;13;6;TillJIT;0.927535;345;227920;1
Square;9;14;6;ARM-CMSIS-DSP;0.507131;631;211640;1
Square;9;14;6;TillJIT;0.941176;340;211640;1
Square;9;15;6;ARM-CMSIS-DSP;0.516961;619;197530;1
Square;9;15;6;TillJIT;0.952377;336;197530;1
Square;9;16;6;ARM-CMSIS-DSP;0.525451;609;185185;1
Square;9;16;6;TillJIT;0.966766;331;185185;1
Square;9;13;7;ARM-CMSIS-DSP;0.580762;551;195360;1
Square;9;13;7;TillJIT;0.853333;375;195360;1
Square;9;14;7;ARM-CMSIS-DSP;0.592590;540;181405;1
Square;9;14;7;TillJIT;0.867204;369;181405;1
Square;9;15;7;ARM-CMSIS-DSP;0.603773;530;169312;1
Square;9;15;7;TillJIT;0.879120;364;169312;1
